PIN_NUM,CALC_AREA,REID,DEED_ACRES,BLDG_VAL,LAND_VAL,TOTAL_VALUE_ASSD,HEATEDAREA,SITE_ADDRESS,CITY_DECODE,TOWNSHIP_DECODE,YEAR_BUILT,TYPE_USE_DECODE,LAND_CLASS_DECODE,ZIPNUM
1704484607,0.25659205,71707,0.26,405949,433125,839074,1800,1829 GLENWOOD AVE,RALEIGH,Raleigh,1927,SINGLFAM,Residential Less Than 10 Acres,27608
1736948742,0.06182993,480441,0.06,296461,70000,366461,2045,5225 DEEP CHANNEL DR,RALEIGH,St. Matthew's,2023,SINGLFAM,Residential Less Than 10 Acres,27616
0794931963,0.08014638,45954,0.08,164065,340000,504065,842,2403 BEDFORD AVE,RALEIGH,Raleigh,1945,SINGLFAM,Residential Less Than 10 Acres,27607
0785783490,0.0702779,511723,0.07,625538,96000,721538,3376,4000 ELK CREEK LN,RALEIGH,Meredith,2024,SINGLFAM,Residential Less Than 10 Acres,27612
1746032997,0.07979081,475422,0.08,301665,70000,371665,2127,5114 RIVER TOWNS DR,RALEIGH,St. Matthew's,2025,SINGLFAM,Residential Less Than 10 Acres,27616
1731556229,0.03838689,514143,0.04,231716,50000,281716,1428,6644 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
0797772625,0.07756278,147993,0.08,344915,110000,454915,2216,7810 COACH HOUSE LN,RALEIGH,House Creek,1985,SINGLFAM,Residential Less Than 10 Acres,27615
1717757792,0.63410901,102738,0.63,989832,400000,1389832,4450,2005 AURORA DR,RALEIGH,Neuse,1979,SINGLFAM,Residential Less Than 10 Acres,27615
1735211273,0.05116919,482898,0.05,294755,50000,344755,1944,2504 LAUREL VALLEY WAY,RALEIGH,St. Matthew's,2021,SINGLFAM,Residential Less Than 10 Acres,27604
1736585979,0.04178112,489899,0.04,259508,75000,334508,1778,6510 ASTOR ELGIN ST,RALEIGH,Neuse,2022,SINGLFAM,Residential Less Than 10 Acres,
1706825634,0.29807102,16923,0.3,154848,451250,606098,1583,4808 LAKEMONT DR,RALEIGH,Raleigh,1963,SINGLFAM,Residential Less Than 10 Acres,27609
1736587463,0.04263563,489960,0.04,265174,75000,340174,1786,5438 CRESCENT SQUARE ST,RALEIGH,Neuse,2023,SINGLFAM,Residential Less Than 10 Acres,
1736588523,0.03329155,489973,0.03,265848,75000,340848,1761,5206 INVENTION WAY,RALEIGH,Neuse,2023,SINGLFAM,Residential Less Than 10 Acres,
1746043133,0.07609723,475425,0.08,301665,70000,371665,2127,5124 RIVER TOWNS DR,RALEIGH,St. Matthew's,2025,SINGLFAM,Residential Less Than 10 Acres,27616
1721981975,0.03856725,488163,0.04,255078,50000,305078,1779,4516 QUEEN PIERRETTE ST,RALEIGH,St. Mary's,2023,SINGLFAM,Residential Less Than 10 Acres,27610
1732134593,0.0730165,497698,0.07,257326,55000,312326,1862,2453 CHERT LN,RALEIGH,St. Mary's,2023,SINGLFAM,Residential Less Than 10 Acres,27610
1747212592,0.14049798,508137,0.14,359651,100000,459651,2733,3705 WATSON RIDGE LN,RALEIGH,Wake Forest,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1731556237,0.04809239,514142,0.05,231716,50000,281716,1428,6646 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
0787975617,0.41668624,180579,0.42,554405,180000,734405,3333,7805 SANDY BOTTOM WAY,RALEIGH,Leesville,1992,SINGLFAM,Residential Less Than 10 Acres,27613
1735216155,0.06136794,474767,0.06,294755,50000,344755,1944,2728 BURGUNDY STAR DR,RALEIGH,St. Matthew's,2021,SINGLFAM,Residential Less Than 10 Acres,27604
1747214763,0.14049818,508120,0.14,387324,100000,487324,2992,3720 WATSON RIDGE LN,RALEIGH,Wake Forest,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1731558061,0.04832819,514127,0.05,231716,50000,281716,1428,6676 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
1718005746,0.5735412,219048,0.57,655407,200000,855407,3573,619 BAYBUSH DR,RALEIGH,Barton's Creek,1997,SINGLFAM,Residential Less Than 10 Acres,27615
1731555473,0.03867162,514149,0.04,231716,50000,281716,1428,6630 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
1731555593,0.05110721,514152,0.05,231716,50000,281716,1428,6622 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
1739573664,0.04668159,519126,0.05,231455,60000,291455,1173,10540 BROOKSIDE RESERVE RD,RALEIGH,Wake Forest,2025,SINGLFAM,Residential Less Than 10 Acres,27587
1731557625,0.03856756,514159,0.04,231716,50000,281716,1428,6606 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
1723933019,0.09307444,502996,0.1,224220,70000,294220,1094,4416 DEDICATION DR,RALEIGH,St. Matthew's,2023,SINGLFAM,Residential Less Than 10 Acres,27610
1712034460,0.04791682,523849,0.05,244606,60000,304606,2096,3313 BOMORE RD,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
1744190475,0.20129367,485733,0.2,280862,80000,360862,1745,1536 CRESTED IRIS ST,RALEIGH,St. Matthew's,2022,SINGLFAM,Residential Less Than 10 Acres,27604
1731558043,0.03863666,514128,0.04,231716,50000,281716,1428,6674 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
1747119483,0.14051559,508068,0.14,359651,100000,459651,2733,3701 MASSEY POND TRL,RALEIGH,Wake Forest,2025,SINGLFAM,Residential Less Than 10 Acres,27616
1732050648,0.12066323,487202,0.12,306956,55000,361956,2032,5016 TURA ST,RALEIGH,St. Mary's,2022,SINGLFAM,Residential Less Than 10 Acres,27610
1746054162,0.05624338,480547,0.06,295289,70000,365289,2076,5324 RIVER REACH DR,RALEIGH,St. Matthew's,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1731650034,0.0385676,514170,0.04,231716,50000,281716,1428,6683 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
1731557126,0.03843835,514136,0.04,231716,50000,281716,1428,6658 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
1738514796,0.03159669,514367,0.03,51600,70000,121600,,8656 BRIXTON SHAY DR,RALEIGH,Neuse,2025,SINGLFAM,Residential Less Than 10 Acres,27616
0785795281,0.03670207,511522,0.04,508869,80000,588869,2232,4089 ELK CREEK LN,RALEIGH,Meredith,2025,SINGLFAM,Residential Less Than 10 Acres,27612
1731555389,0.05038405,514147,0.05,231716,50000,281716,1428,6634 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
1713378237,0.17203566,71015,0.17,477580,261250,738830,2020,316 SHERRYBROOK DR,RALEIGH,Raleigh,2024,SINGLFAM,Residential Less Than 10 Acres,27610
1731556538,0.03903542,514155,0.04,231716,50000,281716,1428,6616 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
1731293770,0.1710317,305516,0.17,232066,75000,307066,1776,5937 BRAMBLETON AVE,RALEIGH,St. Mary's,2003,SINGLFAM,Residential Less Than 10 Acres,27610
1736585472,0.04675693,489875,0.05,259508,75000,334508,1778,6400 ASTOR ELGIN ST,RALEIGH,Neuse,2022,SINGLFAM,Residential Less Than 10 Acres,
1745200516,0.2007174,496052,0.2,280862,80000,360862,1745,3528 ARCTIC BROOK ST,RALEIGH,St. Matthew's,2022,SINGLFAM,Residential Less Than 10 Acres,27604
1744192720,0.18954202,474264,0.19,280862,80000,360862,1745,1609 HERON POND ST,RALEIGH,St. Matthew's,2022,SINGLFAM,Residential Less Than 10 Acres,27604
1736586567,0.04040482,489953,0.04,300114,75000,375114,2194,6413 MENTOR PL,RALEIGH,Neuse,2022,SINGLFAM,Residential Less Than 10 Acres,
0777742166,0.32381899,185047,0.33,363820,240000,603820,2156,8121 GABRIELS BEND DR,RALEIGH,House Creek,1991,SINGLFAM,Residential Less Than 10 Acres,27612
1747891225,0.23542477,493025,0.24,393340,110000,503340,2890,8217 ALDOUS WAY,RALEIGH,Wake Forest,2023,SINGLFAM,Residential Less Than 10 Acres,27616
1746043754,0.0482964,480495,0.05,276935,70000,346935,1696,6936 THALWEG DR,RALEIGH,St. Matthew's,2023,SINGLFAM,Residential Less Than 10 Acres,27616
1746043735,0.04829632,480494,0.05,276935,70000,346935,1696,6934 THALWEG DR,RALEIGH,St. Matthew's,2023,SINGLFAM,Residential Less Than 10 Acres,27616
0778975185,0.05730013,494113,0.06,345623,100000,445623,1945,6105 ADECOR WAY,RALEIGH,Leesville,2023,SINGLFAM,Residential Less Than 10 Acres,27617
1731650025,0.03856727,514171,0.04,231716,50000,281716,1428,6681 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
0795132844,0.44272511,89958,0.44,408938,295000,703938,2819,2617 CATALINA DR,RALEIGH,Meredith,1975,SINGLFAM,Residential Less Than 10 Acres,27607
1736587563,0.04256526,489970,0.04,265174,75000,340174,1786,5200 INVENTION WAY,RALEIGH,Neuse,2023,SINGLFAM,Residential Less Than 10 Acres,
1723937676,0.18817131,503034,0.19,225542,70000,295542,1108,917 RIDGE ROCK RD,RALEIGH,St. Matthew's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
0785795291,0.03478903,511521,0.03,508869,80000,588869,2232,4091 ELK CREEK LN,RALEIGH,Meredith,2025,SINGLFAM,Residential Less Than 10 Acres,27612
1731557161,0.03865052,514133,0.04,231716,50000,281716,1428,6664 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
1737376859,0.1265865,267489,0.13,293430,85000,378430,1853,5532 KEOWEE WAY,RALEIGH,Neuse,2001,SINGLFAM,Residential Less Than 10 Acres,27616
0796865708,0.3974946,117737,0.4,300780,200000,500780,1700,5608 GROOMSBRIDGE CT,RALEIGH,House Creek,1983,SINGLFAM,Residential Less Than 10 Acres,27612
1736586760,0.04040482,489948,0.04,300114,75000,375114,2194,6423 MENTOR PL,RALEIGH,Neuse,2022,SINGLFAM,Residential Less Than 10 Acres,
1723268458,0.0480708,493867,0.05,305213,60000,365213,2049,435 DIVERSITY WAY,RALEIGH,Raleigh,2023,SINGLFAM,Residential Less Than 10 Acres,27610
1732136230,0.08892066,497748,0.09,257326,55000,312326,1862,2521 CHERT LN,RALEIGH,St. Mary's,2023,SINGLFAM,Residential Less Than 10 Acres,27610
1747884988,0.37205514,492967,0.37,378848,110000,488848,2696,3952 TRITONVILLE WAY,RALEIGH,Wake Forest,2023,SINGLFAM,Residential Less Than 10 Acres,27616
1746043725,0.04829547,480493,0.05,276935,70000,346935,1696,6932 THALWEG DR,RALEIGH,St. Matthew's,2023,SINGLFAM,Residential Less Than 10 Acres,27616
0794383981,0.48237495,34850,0.48,212991,595000,807991,3305,1430 RIDGE RD,RALEIGH,Raleigh,1955,SINGLFAM,Residential Less Than 10 Acres,27607
1746043457,0.06779909,480420,0.07,276935,70000,346935,1696,6938 OUTFALL POINT LN,RALEIGH,St. Matthew's,2023,SINGLFAM,Residential Less Than 10 Acres,27616
1723934101,0.0970082,502998,0.1,224220,70000,294220,1094,4424 DEDICATION DR,RALEIGH,St. Matthew's,2023,SINGLFAM,Residential Less Than 10 Acres,27610
1746051402,0.08206264,480606,0.08,295289,70000,365289,2076,6919 WOODLAND STREAM PL,RALEIGH,St. Matthew's,2023,SINGLFAM,Residential Less Than 10 Acres,27616
1714417563,0.35263523,7903,0.35,247558,210000,457558,1414,421 COLLETON RD,RALEIGH,Raleigh,1951,SINGLFAM,Residential Less Than 10 Acres,27610
1747227168,0.1447146,508044,0.15,359651,100000,459651,2733,3808 MASON BLUFF DR,RALEIGH,Wake Forest,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1746006976,0.12927836,509611,0.13,334008,70000,404008,2369,4932 RANGER GROVE WAY,RALEIGH,St. Matthew's,2024,SINGLFAM,Residential Less Than 10 Acres,27604
0794856595,0.18968719,151232,0.19,422521,340000,762521,2468,2532 ASHLEY CT,RALEIGH,Raleigh,1988,SINGLFAM,Residential Less Than 10 Acres,27607
1744292140,0.1764418,485659,0.18,280862,80000,360862,1745,1525 ARAPAHOE RIDGE DR,RALEIGH,St. Matthew's,2022,SINGLFAM,Residential Less Than 10 Acres,27604
0778978652,0.07510204,494026,0.08,361844,100000,461844,2096,7931 BERRY CREST AVE,RALEIGH,Leesville,2024,SINGLFAM,Residential Less Than 10 Acres,27617
1736589413,0.03492749,489967,0.03,265848,75000,340848,1762,5424 CRESCENT SQUARE ST,RALEIGH,Neuse,2023,SINGLFAM,Residential Less Than 10 Acres,
1747223104,0.14049581,508091,0.14,359651,100000,459651,2733,4129 SHADBUSH ST,RALEIGH,Wake Forest,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1747222154,0.14049526,508090,0.14,387324,100000,487324,2992,4125 SHADBUSH ST,RALEIGH,Wake Forest,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1736788459,0.09550816,448766,0.11,299844,85000,384844,1714,5413 ADVANCING AVE,RALEIGH,Neuse,2019,SINGLFAM,Residential Less Than 10 Acres,27616
1714420256,0.21331504,63511,0.22,285395,300000,585395,3077,625 DELANY DR,RALEIGH,Raleigh,1958,SINGLFAM,Residential Less Than 10 Acres,27610
0773771749,0.11006835,136516,0.11,122773,85000,207773,871,5936 WESTCREEK PL,RALEIGH,Raleigh,1984,SINGLFAM,Residential Less Than 10 Acres,27606
1744097233,0.17687032,485716,0.18,280862,80000,360862,1745,1520 JUSTICE UNION CT,RALEIGH,St. Matthew's,2022,SINGLFAM,Residential Less Than 10 Acres,27604
1714047957,0.14522814,23775,0.15,38296,410000,448296,999,601 FRANK ST,RALEIGH,Raleigh,1943,SINGLFAM,Residential Less Than 10 Acres,27604
0779623725,0.18888423,215143,0.19,259376,160000,419376,1809,12221 FREEMONT LN,RALEIGH,Leesville,1995,SINGLFAM,Residential Less Than 10 Acres,27613
0797328214,0.44293424,191952,0.43,438721,275000,713721,3002,6304 GODFREY DR,RALEIGH,House Creek,1993,SINGLFAM,Residential Less Than 10 Acres,27612
0783530700,0.1318696,193452,0.13,300255,125000,425255,1626,1004 HAWSER CT,RALEIGH,Raleigh,1993,SINGLFAM,Residential Less Than 10 Acres,27606
1746044762,0.04829817,480499,0.05,276935,70000,346935,1696,6944 THALWEG DR,RALEIGH,St. Matthew's,2023,SINGLFAM,Residential Less Than 10 Acres,27616
1746045937,0.04900047,480566,0.05,276935,70000,346935,1696,5317 STREAM STONE WAY,RALEIGH,St. Matthew's,2023,SINGLFAM,Residential Less Than 10 Acres,27616
1731640863,0.05308209,504532,0.05,231716,50000,281716,1428,6708 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2023,SINGLFAM,Residential Less Than 10 Acres,27610
1747227298,0.14049866,508042,0.14,359651,100000,459651,2733,3816 MASON BLUFF DR,RALEIGH,Wake Forest,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1746004906,0.11814257,509617,0.12,340589,70000,410589,2392,4908 RANGER GROVE WAY,RALEIGH,St. Matthew's,2024,SINGLFAM,Residential Less Than 10 Acres,27604
0794477154,0.35305989,74107,0.37,211086,607500,818586,2040,3312 REDBUD LN,RALEIGH,Raleigh,1966,SINGLFAM,Residential Less Than 10 Acres,27607
1747224164,0.14049531,508094,0.14,387324,100000,487324,2992,4205 SHADBUSH ST,RALEIGH,Wake Forest,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1746051216,0.07391978,480528,0.07,295289,70000,365289,2076,6918 WOODLAND STREAM PL,RALEIGH,St. Matthew's,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1731558015,0.03945642,514130,0.04,231716,50000,281716,1428,6670 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
1739572417,0.04321092,519159,0.04,240899,60000,300899,1371,10557 BROOKSIDE RESERVE RD,RALEIGH,Wake Forest,2025,SINGLFAM,Residential Less Than 10 Acres,27587
1716482320,0.29854682,38679,0.3,295392,200000,495392,2025,5409 OLD FORGE CIR,RALEIGH,Neuse,1972,SINGLFAM,Residential Less Than 10 Acres,27609
1731556255,0.05249771,514141,0.05,231716,50000,281716,1428,6648 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
1731557079,0.04883903,514132,0.05,231716,50000,281716,1428,6666 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
1731555471,0.03884898,514148,0.04,231716,50000,281716,1428,6632 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
1746044781,0.04829878,480500,0.05,276935,70000,346935,1696,6946 THALWEG DR,RALEIGH,St. Matthew's,2023,SINGLFAM,Residential Less Than 10 Acres,27616
1746041926,0.06652921,480506,0.07,276935,70000,346935,1696,6911 THALWEG DR,RALEIGH,St. Matthew's,2023,SINGLFAM,Residential Less Than 10 Acres,27616
1732133047,0.11031206,497774,0.11,256681,55000,311681,1794,2443 KASOTA LN,RALEIGH,St. Mary's,2023,SINGLFAM,Residential Less Than 10 Acres,27610
1732136136,0.09308528,497747,0.09,257326,55000,312326,1862,2525 CHERT LN,RALEIGH,St. Mary's,2023,SINGLFAM,Residential Less Than 10 Acres,27610
1732136035,0.06810129,497742,0.07,257326,55000,312326,1862,2535 CHERT LN,RALEIGH,St. Mary's,2023,SINGLFAM,Residential Less Than 10 Acres,27610
1746043308,0.05891391,475491,0.06,296461,70000,366461,2045,6935 POINT BAR PL,RALEIGH,St. Matthew's,2023,SINGLFAM,Residential Less Than 10 Acres,27616
1746046994,0.06751082,480580,0.07,276935,70000,346935,1696,5316 STREAM STONE WAY,RALEIGH,St. Matthew's,2023,SINGLFAM,Residential Less Than 10 Acres,27616
1715840395,0.24767242,53169,0.25,222365,150000,372365,2440,3140 WARD RD,RALEIGH,St. Matthew's,1962,SINGLFAM,Residential Less Than 10 Acres,27604
1723936107,0.09539813,503002,0.1,224220,70000,294220,1094,4440 DEDICATION DR,RALEIGH,St. Matthew's,2023,SINGLFAM,Residential Less Than 10 Acres,27610
1746050452,0.06200587,480608,0.06,295289,70000,365289,2076,6915 WOODLAND STREAM PL,RALEIGH,St. Matthew's,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1732094856,0.24971993,500901,0.25,274325,70000,344325,1986,1837 EVA MAE DR,RALEIGH,St. Matthew's,2024,SINGLFAM,Residential Less Than 10 Acres,27610
0785784644,0.0704502,511730,0.07,625538,96000,721538,3376,4020 ELK CREEK LN,RALEIGH,Meredith,2024,SINGLFAM,Residential Less Than 10 Acres,27612
1747215883,0.14049798,508107,0.14,359651,100000,459651,2733,3729 MASON BLUFF DR,RALEIGH,Wake Forest,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1747215582,0.14049798,508113,0.14,359651,100000,459651,2733,3705 MASON BLUFF DR,RALEIGH,Wake Forest,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1747215392,0.14049775,508055,0.14,359651,100000,459651,2733,4216 HUNTERS BROOK RUN,RALEIGH,Wake Forest,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1738416764,0.04275229,514271,0.04,227271,70000,297271,1568,8705 ASHER GRAY WAY,RALEIGH,Neuse,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1747223154,0.14049496,508092,0.14,359651,100000,459651,2733,4133 SHADBUSH ST,RALEIGH,Wake Forest,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1734525278,0.17950418,291499,0.18,346219,80000,426219,2705,1009 COOKWOOD CT,RALEIGH,St. Matthew's,2004,SINGLFAM,Residential Less Than 10 Acres,27610
1734377278,0.17765472,326636,0.18,337134,80000,417134,2744,2242 LAZY RIVER DR,RALEIGH,St. Matthew's,2006,SINGLFAM,Residential Less Than 10 Acres,27610
1733412018,0.17996532,157935,0.18,182914,76500,259414,1202,5501 BELLCAMP CT,RALEIGH,St. Matthew's,1988,SINGLFAM,Residential Less Than 10 Acres,27610
1704913406,0.25516169,56571,0.25,256510,598500,855010,2056,516 N EAST ST,RALEIGH,Raleigh,1880,SINGLFAM,Residential Less Than 10 Acres,27604
1704146359,0.29121021,51534,0.29,195827,570000,765827,2369,812 GRAHAM ST,RALEIGH,Raleigh,1952,SINGLFAM,Residential Less Than 10 Acres,27605
1706383726,0.02937096,91677,0.03,242257,90000,332257,2118,5971 DIXON DR,RALEIGH,House Creek,1975,SINGLFAM,Residential Less Than 10 Acres,27609
0787068702,0.20454844,301019,0.21,493757,175000,668757,2955,7600 SILVER VIEW LN,RALEIGH,Leesville,2003,SINGLFAM,Residential Less Than 10 Acres,27613
1705629209,0.44058806,43080,0.44,287500,600075,887575,2135,2716 ANDERSON DR,RALEIGH,Raleigh,1949,SINGLFAM,Residential Less Than 10 Acres,27608
0787641610,0.16374036,150170,0.16,212335,155000,367335,1769,7125 TULLAMORE DR,RALEIGH,Leesville,1986,SINGLFAM,Residential Less Than 10 Acres,27613
1707916998,0.24933526,158460,0.25,329751,125000,454751,1518,6608 ASCOT CT,RALEIGH,House Creek,1987,SINGLFAM,Residential Less Than 10 Acres,27615
1715958484,0.49598421,75995,0.5,236160,150000,386160,2822,3221 LONG BOW DR,RALEIGH,St. Matthew's,1967,SINGLFAM,Residential Less Than 10 Acres,27604
1747386599,0.15748638,290313,0.16,238357,75000,313357,1540,8016 BRIGHT OAK TRL,RALEIGH,Wake Forest,2002,SINGLFAM,Residential Less Than 10 Acres,27616
1723800988,0.15980894,363082,0.16,217749,70000,287749,1220,4122 CHINESE FIR TRL,RALEIGH,ST. MATTHEW'S,2008,SINGLFAM,Residential Less Than 10 Acres,27610
1736771802,0.10192612,470524,0.1,335348,85000,420348,1813,5209 INFLUENCE WAY,RALEIGH,Neuse,2021,SINGLFAM,Residential Less Than 10 Acres,27616
1736779450,0.03682355,470439,0.04,273799,75000,348799,2160,5920 KAYTON ST,RALEIGH,Neuse,2021,SINGLFAM,Residential Less Than 10 Acres,27616
1735217002,0.061368,474773,0.06,294755,50000,344755,1944,2714 BURGUNDY STAR DR,RALEIGH,St. Matthew's,2021,SINGLFAM,Residential Less Than 10 Acres,27604
1735214137,0.0399121,482958,0.04,297605,50000,347605,1730,2409 LAUREL VALLEY WAY,RALEIGH,St. Matthew's,2021,SINGLFAM,Residential Less Than 10 Acres,27604
1735214199,0.04097162,482961,0.04,297605,50000,347605,1730,2403 LAUREL VALLEY WAY,RALEIGH,St. Matthew's,2021,SINGLFAM,Residential Less Than 10 Acres,27604
0796879066,0.0233012,109133,0.02,221211,55000,276211,1400,5758 THREE OAKS DR,RALEIGH,House Creek,1979,SINGLFAM,Residential Less Than 10 Acres,27612
1739571634,0.0447571,519137,0.04,231455,60000,291455,1173,10566 BROOKSIDE RESERVE RD,RALEIGH,Wake Forest,2025,SINGLFAM,Residential Less Than 10 Acres,27587
1747212332,0.14049775,508062,0.14,359651,100000,459651,2733,4108 HUNTERS BROOK RUN,RALEIGH,Wake Forest,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1731555478,0.052309,514151,0.05,231716,50000,281716,1428,6626 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
1736589533,0.03329155,489978,0.03,265848,75000,340848,1761,5216 INVENTION WAY,RALEIGH,Neuse,2023,SINGLFAM,Residential Less Than 10 Acres,
1731556505,0.03902172,514153,0.04,231716,50000,281716,1428,6620 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
1744191095,0.17828364,485758,0.18,280862,80000,360862,1745,1509 HERON POND ST,RALEIGH,St. Matthew's,2022,SINGLFAM,Residential Less Than 10 Acres,27604
1736589657,0.04254109,489989,0.04,259508,75000,334508,1778,5219 INVENTION WAY,RALEIGH,Neuse,2022,SINGLFAM,Residential Less Than 10 Acres,
1723370173,0.09608185,493848,0.1,353365,75000,428365,2160,325 SUSTAINABLE WAY,RALEIGH,Raleigh,2022,SINGLFAM,Residential Less Than 10 Acres,27610
1736586662,0.04040482,489951,0.04,300114,75000,375114,2194,6417 MENTOR PL,RALEIGH,Neuse,2022,SINGLFAM,Residential Less Than 10 Acres,
1736588657,0.04610113,489984,0.05,259508,75000,334508,1778,5209 INVENTION WAY,RALEIGH,Neuse,2022,SINGLFAM,Residential Less Than 10 Acres,
1728172810,1.06564393,1563,1.04,285996,197600,483596,2046,1419 MOOSECREEK DR,,Neuse,1970,SINGLFAM,Residential Less Than 10 Acres,27614
0788080089,0.07590056,493995,0.08,391653,100000,491653,2385,7910 SOFIANA AVE,RALEIGH,Leesville,2023,SINGLFAM,Residential Less Than 10 Acres,27617
1707164522,0.27708762,112699,0.28,206842,175000,381842,1446,704 SAWMILL RD,RALEIGH,House Creek,1980,SINGLFAM,Residential Less Than 10 Acres,27615
1735207919,0.06136839,474774,0.06,294755,50000,344755,1944,2710 BURGUNDY STAR DR,RALEIGH,St. Matthew's,2021,SINGLFAM,Residential Less Than 10 Acres,27604
1736779362,0.04228406,470443,0.04,273799,75000,348799,2160,5912 KAYTON ST,RALEIGH,Neuse,2021,SINGLFAM,Residential Less Than 10 Acres,27616
1735107851,0.03804046,474699,0.04,297605,50000,347605,1730,4807 SOUTHERN MAGNOLIA DR,RALEIGH,St. Matthew's,2021,SINGLFAM,Residential Less Than 10 Acres,27604
1726459569,0.03042739,145060,0.03,182981,70000,252981,1254,5003 AVENIDA DEL SOL DR,RALEIGH,Neuse,1985,SINGLFAM,Residential Less Than 10 Acres,27616
1735107921,0.03804022,482906,0.04,297605,50000,347605,1730,2555 LAUREL VALLEY WAY,RALEIGH,St. Matthew's,2021,SINGLFAM,Residential Less Than 10 Acres,27604
1744194121,0.18880364,474201,0.19,314514,80000,394514,2334,3505 POLYGON PL,RALEIGH,St. Matthew's,2021,SINGLFAM,Residential Less Than 10 Acres,27604
1731555475,0.0395483,514150,0.04,231716,50000,281716,1428,6628 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
1744282943,0.17644215,485656,0.18,280862,80000,360862,1745,1513 ARAPAHOE RIDGE DR,RALEIGH,St. Matthew's,2022,SINGLFAM,Residential Less Than 10 Acres,27604
1744192405,0.2012943,485767,0.2,280862,80000,360862,1745,1537 HERON POND ST,RALEIGH,St. Matthew's,2022,SINGLFAM,Residential Less Than 10 Acres,27604
1732123322,0.14286505,497891,0.14,257326,55000,312326,1862,2701 CHERT LN,RALEIGH,St. Mary's,2023,SINGLFAM,Residential Less Than 10 Acres,27610
1746044713,0.07839697,480497,0.08,276935,70000,346935,1696,6940 THALWEG DR,RALEIGH,St. Matthew's,2023,SINGLFAM,Residential Less Than 10 Acres,27616
1746055053,0.06989745,480563,0.07,276935,70000,346935,1696,5323 STREAM STONE WAY,RALEIGH,St. Matthew's,2023,SINGLFAM,Residential Less Than 10 Acres,27616
0797618955,0.0689165,504997,0.07,471411,180000,651411,1809,6510 BRECKEN PINES CT,RALEIGH,House Creek,2023,SINGLFAM,Residential Less Than 10 Acres,27612
1732133733,0.08516567,497709,0.08,257326,55000,312326,1862,2429 CHERT LN,RALEIGH,St. Mary's,2023,SINGLFAM,Residential Less Than 10 Acres,27610
